"descricao","fipeid_marca","","fipeid_modelo","tipoveiculo"
ASTON MARTIN,"189",DB12 COUPE 4.0 V8 680CV,"11338",0
ASTON MARTIN,"189",DB12 VOLANTE 4.0 V8 680CV,"11339",0
ASTON MARTIN,"189",DB9 COUPE 6.0 V12 510CV,"6906",0
ASTON MARTIN,"189",DB9 VOLANTE 6.0 V12 470CV,"6340",0
ASTON MARTIN,"189",DBS COUPE 5.2 V12 725CV,"10560",0
ASTON MARTIN,"189",DBX 4.0 V8 550CV,"10561",0
ASTON MARTIN,"189",DBX707 4.0 V8 707CV,"10562",0
ASTON MARTIN,"189",RAPIDE 6.0 V12 477CV,"6341",0
ASTON MARTIN,"189",RAPIDE S 6.0 V12 550CV,"6907",0
ASTON MARTIN,"189",VANQUISH V12 6.0 565CV,"6909",0
ASTON MARTIN,"189",VANTAGE 6.0 V12 510CV,"6342",0
ASTON MARTIN,"189",VANTAGE COUPE 4.7 V8 425CV,"6343",0
ASTON MARTIN,"189",VANTAGE CUPÊ 4.0 V8 510CV,"10144",0
ASTON MARTIN,"189",VANTAGE CUPÊ F1 EDITION 4.0 V8 535CV,"10183",0
ASTON MARTIN,"189",VANTAGE ROADSTER 4.7 V8 420CV,"6344",0
ASTON MARTIN,"189",VANTAGE ROADSTER F1 EDITION 4.0 V8 535CV,"10642",0
ASTON MARTIN,"189",VANTAGE S 6.0 V12 565CV,"6908",0
ASTON MARTIN,"189",VANTAGE S COUPE 4.7 V8 430CV,"6345",0
ASTON MARTIN,"189",VIRAGE COUPE 6.0 V12 490CV,"6346",0
ATALA,"63",CALIFFONE 50CC,"2614",1
ATALA,"63",MASTER 50CC,"2615",1
ATALA,"63",SKEGIA 50CC,"2616",1
AUDI,"6",100 2.8 V6,"43",0
AUDI,"6",100 2.8 V6 AVANT,"44",0
AUDI,"6",100 S-4 2.2 AVANT TURBO,"45",0
AUDI,"6",80 2.0,"46",0
AUDI,"6",80 2.0 AVANT,"47",0
AUDI,"6",80 2.6/ 2.8,"48",0
AUDI,"6",80 2.6/2.8 AVANT,"49",0
AUDI,"6",80 2.8 CABRIOLET,"50",0
AUDI,"6",80 S2 AVANT,"51",0
AUDI,"6",A1 1.4 TFSI 122CV S-TRONIC 3P,"5496",0
AUDI,"6",A1 2.0 TFSI QUATTRO 256CV 3P,"6293",0
AUDI,"6",A1 SPORT 1.4 TFSI 185CV 3P S-TRONIC,"6143",0
AUDI,"6",A1 SPORTBACK 1.4 TFSI 185CV 5P S-TRONIC,"6201",0
AUDI,"6",A1 SPORTBACK 1.4 TFSI 5P S-TRONIC,"6200",0
AUDI,"6",A1 SPORTBACK 1.8 TFSI 192CV 5P S-TRONIC,"7418",0
AUDI,"6",A1 SPORT. S EDITION 1.4 TFSI 5P S-TRONIC,"7727",0
AUDI,"6",A3 1.6 3P,"52",0
AUDI,"6",A3 1.6 3P AUT.,"53",0
AUDI,"6",A3 1.6 5P,"54",0
AUDI,"6",A3 1.6 5P AUT.,"55",0
AUDI,"6",A3 1.6 8V 102CV 3P,"4154",0
AUDI,"6",A3 1.8 3P,"56",0
AUDI,"6",A3 1.8 3P AUT.,"57",0
AUDI,"6",A3 1.8 5P AUT.,"58",0
AUDI,"6",A3 1.8 5P MEC.,"59",0
AUDI,"6",A3 1.8 TURBO 180CV 3P AUT./ TIP.,"60",0
AUDI,"6",A3 1.8 TURBO 180CV 3P MEC.,"61",0
AUDI,"6",A3 1.8 TURBO 180CV 5P AUT./ TIP.,"62",0
AUDI,"6",A3 1.8 TURBO 180CV 5P MEC.,"63",0
AUDI,"6",A3 1.8 TURBO 3P AUT.,"64",0
AUDI,"6",A3 1.8 TURBO 3P MEC.,"65",0
AUDI,"6",A3 1.8 TURBO 5P AUT.,"66",0
AUDI,"6",A3 1.8 TURBO 5P MEC.,"67",0
AUDI,"6",A3 CABRIOLET 1.8 16V TFSI 180CV S-TRONIC,"6950",0
AUDI,"6",A3 CABRIOLET AMBITION 2.0 TFSI S-TRONIC,"8227",0
AUDI,"6",A3 CABRIOLET PERFOR. 2.0 TFSI S-TRONIC,"8559",0
AUDI,"6",A3 SED.1.8/1.8 AMBIT.16V TB FSI S-TRONIC,"6689",0
AUDI,"6",A3 SED. AMBITION 2.0 TSFI 220CV S-TRONIC,"7419",0
AUDI,"6",A3 SEDAN 1.4/ ATTRA. 16V TB FSI S-TRONIC,"6768",0
AUDI,"6",A3 SEDAN 1.4 TFSI FLEX TIPTRONIC 4P,"7391",0
AUDI,"6",A3 SEDAN ADVANCE 2.0 TFSI S-TRONIC,"11367",0
AUDI,"6",A3 SEDAN PERFORMANCE 2.0 TFSI S-TRONIC,"8560",0
AUDI,"6",A3 SEDAN PRESTIGE 1.4 TFSI FLEX TIP.,"8561",0
AUDI,"6",A3 SEDAN PRESTIGE PLUS 1.4 TFSI FLEX TIP,"8562",0
AUDI,"6",A3 SEDAN S-LINE 2.0 TFSI S-TRON.(HÍB.),"9963",0
AUDI,"6",A3 SEDAN S-LINE LIMITED 1.4 TFSI TIPTRO.,"9655",0
AUDI,"6",A3 SED.PERF. BLACK 2.0 TFSI S-TR. (HIB.),"10195",0
AUDI,"6",A3 SED.PERF. BLACK 2.0 TFSI S-TRONIC,"11366",0
AUDI,"6",A3 SED. P.PLUS 1.4 25ANOS FLEX TFSI TIP.,"8768",0
AUDI,"6",A3 SED. P. PLUS TECH 1.4 FLEX TFSI TIP.,"8945",0
AUDI,"6",A3 SPORT 1.8 16V TFSI S-TRONIC 3P,"6461",0
AUDI,"6",A3 SPORT 2.0 16V TFSI S- TRONIC,"5125",0
AUDI,"6",A3 SPORTBACK 1.4 TFSI S-TRONIC,"6510",0
AUDI,"6",A3 SPORTBACK 1.6 8V 102CV 5P,"4155",0
AUDI,"6",A3 SPORTBACK 1.8 16V TFSI S-TRONIC 5P,"6511",0
AUDI,"6",A3 SPORTBACK 2.0 16V TFSI MEC.,"4156",0
AUDI,"6",A3 SPORTBACK 2.0 16V TFSI S-TRONIC,"4157",0
AUDI,"6",A3 SPORTB. PERF. BLACK 2.0 S-TRON.(HÍB.),"9964",0
AUDI,"6",A3 SPORTB. PRESTIGE PLUS 1.4 TFSI S-TRON,"8563",0
AUDI,"6",A3 SPORTB. S-LINE 2.0 TFSI S-TRON.(HÍB.),"9965",0
AUDI,"6",A3 SPORTB. S-LINE LIMITED 1.4 TFSI TIP.,"9657",0
AUDI,"6",A4 1.8 AUT.,"68",0
AUDI,"6",A4 1.8 AVANT AUT.,"70",0
AUDI,"6",A4 1.8 AVANT MEC.,"71",0
AUDI,"6",A4 1.8 AVANT TURBO MEC.,"72",0
AUDI,"6",A4 1.8 AVANT TURBO TIP./ MULTITRONIC,"73",0
AUDI,"6",A4 1.8 MEC.,"69",0
AUDI,"6",A4 1.8 TIP./ MULTITRONIC TURBO,"74",0
AUDI,"6",A4 1.8 TURBO,"75",0
AUDI,"6",A4 2.0 16V TFSI 183/180CV MULTITRONIC,"4843",0
AUDI,"6",A4 2.0 16V TFSI 200/ 214CV MULTITRONIC,"4182",0
AUDI,"6",A4 2.0 16V TFSI QUATTRO STRONIC,"6144",0
AUDI,"6",A4 2.0 20V 130CV MULTITRONIC 4P,"76",0
AUDI,"6",A4 2.0 AVANT 16V TFSI QUATTRO STRONIC,"6145",0
AUDI,"6",A4 2.0 AVANT AMBIE. 2.0 16V TFSI S TRON.,"7750",0
AUDI,"6",A4 2.0 AVANT TFSI 183/180CV MULTITRONI,"4844",0
AUDI,"6",A4 2.0 AVANT TFSI 200/214CV MULTITRON.,"4183",0
AUDI,"6",A4 2.4 30V AVANT MEC.,"77",0
AUDI,"6",A4 2.4 30V AVANT TIP./MULTITRONIC,"78",0
AUDI,"6",A4 2.4 30V MEC.,"79",0
AUDI,"6",A4 2.4 30V TIP./MULTITRONIC,"80",0
AUDI,"6",A4 2.4 AVANT V6 30V QUATTRO MEC.,"81",0
AUDI,"6",A4 2.4 AVANT V6 30V QUATTRO TIPTRONIC,"82",0
AUDI,"6",A4 2.4 V6 30V QUATTRO MEC.,"83",0
AUDI,"6",A4 2.4 V6 30V QUATTRO TIPTRONIC,"84",0
AUDI,"6",A4 2.8,"85",0
AUDI,"6",A4 2.8 30V MEC.,"87",0
AUDI,"6",A4 2.8 30V TIPTRONIC/ AUT.,"86",0
AUDI,"6",A4 2.8 AVANT V6 12V,"88",0
AUDI,"6",A4 2.8 AVANT V6 30V MEC.,"89",0
AUDI,"6",A4 2.8 AVANT V6 30V QUATTRO MEC.,"90",0
AUDI,"6",A4 2.8 AVANT V6 30V QUATTRO TIPTRONIC,"91",0
AUDI,"6",A4 2.8 AVANT V6 30V TIPTRONIC,"92",0
AUDI,"6",A4 2.8 V6 30V QUATTRO MEC.,"94",0
AUDI,"6",A4 2.8 V6 30V QUATTRO TIPTRONIC,"93",0
AUDI,"6",A4 3.0 30V 218CV MULTITRONIC 4P,"95",0
AUDI,"6",A4 3.0 30V 218CV QUATTRO TIPTRON./AUT 4P,"96",0
AUDI,"6",A4 3.0 AVANT 30V 218CV MULTITRONIC 5P,"97",0
AUDI,"6",A4 3.0 AVANT 30V 218CV QUATTRO TIPTRONIC,"98",0
AUDI,"6",A4 3.0 CABRIOLET 30V 218CV MULTITRONIC,"99",0
AUDI,"6",A4 3.2 FSI 24V 255CV MULTITRONIC,"4286",0
AUDI,"6",A4 3.2 FSI 24V 269CV QUATTRO TIPTRONIC,"4731",0
AUDI,"6",A4 3.2 FSI AVANT 24V 255CV MULTITRONIC,"4287",0
AUDI,"6",A4 3.2 FSI AVANT 24V QUATTRO S TRONIC,"4935",0
AUDI,"6",A4 3.2 FSI CABRIOLET 24V 255CV MULTITRON,"4288",0
AUDI,"6",A4 AMBIENTE 2.0 TFSI 190CV S TRONIC,"7717",0
AUDI,"6",A4 AMBITION 2.0 TFSI QUATTRO S TRONIC,"7894",0
AUDI,"6",A4 ATTRACTION 2.0 TFSI 190CV S TRONIC,"7656",0
AUDI,"6",A4 AVANT LIM. ED. 2.0 TFSI S TRONIC,"8228",0
AUDI,"6",A4 AVANT PREST. PLUS 2.0 TFSI S-TRONIC,"8769",0
AUDI,"6",A4 LAUNCH EDITION 2.0 TFSI 190CV S TRONI,"7537",0
AUDI,"6",A4 LIMITED EDITION 2.0 TFSI S TRONIC,"8229",0
AUDI,"6",A4 PERFOR. BLACK 2.0 TFSI QUAT. S TRONIC,"9223",0
AUDI,"6",A4 PRESTIGE 2.0 16V TFSI QUATTRO (HÍB.),"11036",0
AUDI,"6",A4 PRESTIGE 2.0 TFSI S-TRONIC,"9894",0
AUDI,"6",A4 PRESTIGE PLUS 2.0 TFSI 190CV S TRONIC,"8771",0
AUDI,"6",A4 S LINE 2.0 16V TFSI QUATTRO (HÍB.),"11037",0
AUDI,"6",A4 S LINE 2.0 TFSI 204CV S TONIC,"9824",0
AUDI,"6",A5 3.2 FSI 24V 269CV MULTITRONIC,"4798",0
AUDI,"6",A5 3.2 FSI V6 24V 269CV QUATTRO TIPTRONI,"5126",0
AUDI,"6",A5 AMBIENTE SPORTB. 2.0 TFSI S TONIC,"7999",0
AUDI,"6",A5 AMBIT. PLUS SPORT. 2.0 TFSI S TRONIC,"8000",0
AUDI,"6",A5 AMBIT. SPORT. 2.0 TFSI S TRONIC,"8001",0
AUDI,"6",A5 ATTRACTION SPORTB. 2.0 TFSI S TRONIC,"8002",0
AUDI,"6",A5 CABRIOLET 2.0 TFSI QUATTRO STRONIC,"6082",0
AUDI,"6",A5 COUPÊ 2.0 TFSI QUATTRO STRONIC,"6083",0
AUDI,"6",A5 SPORTB. 2.0 16V TFSI QUAT. S-TRONIC,"6084",0
AUDI,"6",A5 SPORTBACK 1.8 TFSI 170CV MULTI.,"7022",0
AUDI,"6",A5 SPORTBACK 2.0 16V TFSI 180CV MULTI.,"6043",0
AUDI,"6",A5 SPORTBACK 2.0 16V TFSI 211CV MULTI.,"5234",0
AUDI,"6",A5 SPORTBACK S-LINE 2.0 TFSI S-TRONIC,"8772",0
AUDI,"6",A5 SPORTB. ADVANC. 2.0 TFSI QUATT. (HÍB),"11038",0
AUDI,"6",A5 SPORTB. CARBON ED. 2.0 TFSI S-TRONIC,"10652",0
AUDI,"6",A5 SPORTB. PERF. 2.0 TFSI QUAT. S-TRONIC,"8564",0
AUDI,"6",A5 SPORTB.PERF.B. 2.0 TFSI QUAT. S-TRONI,"8566",0
AUDI,"6",A5 SPORTB. PRESTIGE 2.0 16V TFSI S-TRONI,"8565",0
AUDI,"6",A5 SPORTB.PRESTIGE PLUS 2.0 TFSI S-TRONC,"8567",0
AUDI,"6",A5 SPORTB. S LINE 2.0 TFSI QUATT. (HÍB.),"11039",0
AUDI,"6",A6 2.0 TFSI 252CV S TRONIC 4P,"7254",0
AUDI,"6",A6 2.4 30V MEC,"100",0
AUDI,"6",A6 2.4 30V TIP./MULTITRONIC,"101",0
AUDI,"6",A6 2.4 AVANT 30V MEC.,"102",0
AUDI,"6",A6 2.4 AVANT 30V TIP./ MULTITRONIC,"103",0
AUDI,"6",A6 2.4 AVANT V6 30V QUATTRO MEC.,"104",0
AUDI,"6",A6 2.4 AVANT V6 30V QUATTRO TIPTRONIC,"105",0
AUDI,"6",A6 2.4 V6 30V QUATTRO MEC,"106",0
AUDI,"6",A6 2.4 V6 30V QUATTRO TIPTRONIC,"107",0
AUDI,"6",A6 2.7 30V AVANT TIPTRONIC,"108",0
AUDI,"6",A6 2.7 30V MEC.,"109",0
AUDI,"6",A6 2.7 AVANT QUATTRO TIPTRONIC,"110",0
AUDI,"6",A6 2.7 QUATTRO TIPTRONIC,"111",0
AUDI,"6",A6 2.8,"112",0
AUDI,"6",A6 2.8 30V MEC.,"113",0
AUDI,"6",A6 2.8 30V TIPTRONIC,"114",0
AUDI,"6",A6 2.8 AVANT,"115",0
AUDI,"6",A6 2.8 AVANT 30V MEC.,"116",0
AUDI,"6",A6 2.8 AVANT 30V TIPTRONIC,"117",0
AUDI,"6",A6 2.8 AVANT V6 30V QUATTRO MEC.,"118",0
AUDI,"6",A6 2.8 AVANT V6 30V QUATTRO TIPTRONIC,"119",0
AUDI,"6",A6 2.8 V6 30V QUATTRO MEC.,"120",0
AUDI,"6",A6 2.8 V6 30V QUATTRO TIPTRONIC,"121",0
AUDI,"6",A6 3.0 AVANT. TB FSI V6 QUATTRO TIP. 5P,"5374",0
AUDI,"6",A6 3.0 AVANT.TFSI V6 QUATTRO S TRONIC 5P,"6413",0
AUDI,"6",A6 3.0 AVANT V6 30V 218CV MULTITRONIC 5P,"122",0
AUDI,"6",A6 3.0 TB FSI V6 QUATTRO TIPTRONIC,"4958",0
AUDI,"6",A6 3.0 TFSI V6 QUATTRO S TRONIC 4P,"6414",0
AUDI,"6",A6 3.0 V6 30V 218CV MULTITRONIC 4P,"123",0
AUDI,"6",A6 3.2 FSI 24V 255CV MULTITRONIC,"4526",0
AUDI,"6",A6 4.2 AVANT QUATTRO TIPTRONIC,"124",0
AUDI,"6",A6 4.2 QUATTRO TIPTRONIC,"125",0
AUDI,"6",A6 ALLROAD 3.0 TFSI V6 QUATTRO S TRONIC,"6462",0
AUDI,"6",A6 PERF. BLACK 3.0 TFSI QUATTRO S-TRONIC,"9298",0
AUDI,"6",A6 PERFORMANCE 3.0 TFSI QUATTRO S.TRONIC,"8814",0
AUDI,"6",A6 PRESTIGE PLUS 2.0 TFSI QUATTRO S-TRO.,"9451",0
AUDI,"6",A7 SP.B. PERF. BLA. 3.0 TFSI QUAT. S-TRO,"9319",0
AUDI,"6",A7 SPORTBACK 2.0 TFSI S TRONIC,"7447",0
AUDI,"6",A7 SPORTBACK 3.0 TFSI QUATTRO S TRONIC,"5549",0
AUDI,"6",A7 SPORTBACK PERF. 3.0 TFSI S-TRON QUAT.,"8815",0
AUDI,"6",A8 3.0 TFSI 310CV QUATTRO TIPTRONIC 4P,"7127",0
AUDI,"6",A8 4.0 TFSI QUATTRO TIPTRONIC,"6631",0
AUDI,"6",A8 4.2 QUATTRO TIPTRONIC,"126",0
AUDI,"6",A8 4.2 V8 32V TIPTRONIC,"127",0
AUDI,"6",A8 6.0 W12 48V 450CV QUATTRO TIPTRONIC,"3928",0
AUDI,"6",A8 6.3 W12 48V QUATTRO TIPTRONIC,"5717",0
AUDI,"6",ALLROAD 2.7 30V QUATTRO TURBO TIPTRONIC,"128",0
AUDI,"6",AVANT RS2,"129",0
AUDI,"6",E-TRON GT AUT. (ELÉTRICO),"10814",0
AUDI,"6",E-TRON PERFORMA. BLACK AUT. (ELÉTRICO),"9077",0
AUDI,"6",E-TRON PERFORMACE AUT. (ELÉTRICO),"9078",0
AUDI,"6",E-TRON SPORTBACK PERF. AUT. (ELÉTRICO),"9187",0
AUDI,"6",E-TRON SPORTB. PERF.BLACK AUT.(ELÉTRICO),"9186",0
AUDI,"6",E-TRON S SPORTBACK QUAT. AUT. (ELÉTRICO),"9605",0
AUDI,"6",Q3 1.4 TFSI/TFSI FLEX S-TRONIC 5P,"7255",0
AUDI,"6",Q3 2.0 TFSI ANNIVERSARY EDITION QUATTRO,"10888",0
AUDI,"6",Q3 2.0 TFSI QUAT. 170/180CV S-TRONIC 5P,"6044",0
AUDI,"6",Q3 2.0 TFSI QUAT. 211/220CV S-TRONIC 5P,"6045",0
AUDI,"6",Q3 BLACK ED. 1.4 TFSI FLEX/BLACK S-TRON.,"8230",0
AUDI,"6",Q3 BLACK S LINE 1.4 TFSI S-TRONIC,"9304",0
AUDI,"6",Q3 PERF. BLACK 2.0 TFSI TIPTR. QUATTRO,"9796",0
AUDI,"6",Q3 PERF. BLACK.PLUS 2.0 TFSI TIP. QUAT.,"11135",0
AUDI,"6",Q3 PERFORMANCE 2.0 TFSI TIPTR. QUATTRO,"9871",0
AUDI,"6",Q3 P. PLUS 1.4 TFSI FLEX/P.PLUS S-TRONIC,"8569",0
AUDI,"6",Q3 PREST. 1.4 TFSI FLEX/PREST. S-TRONIC,"8568",0
AUDI,"6",Q3 PRESTIGE 2.0 TFSI TIPTR.QUATRO,"10111",0
AUDI,"6",Q3 SPB PERF. BLACK 2.0 TFSI TIPT. QUAT.,"9835",0
AUDI,"6",Q3 SPB PERF.BLACK PLUS 2.0 TFSI TIP.QUAT,"11136",0
AUDI,"6",Q3 SPB PERFORMANCE 2.0 TFSI TIPT. QUATT.,"9836",0
AUDI,"6",Q3 SPORTB. 2.0 TFSI ANNIV. EDIT. QUATTRO,"10889",0
AUDI,"6",Q5 2.0 16V TFSI 225CV QUATTRO TIPTRONIC,"6573",0
